property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,42.0,4.84,126.0,10.0,,1.0,0.5,1.0,960.0,660.0,8.0,0,6,1,1,10,9,0,0,2,0,1,0,3
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,4,2,0,5,2,0,0,1,0,3,0,0
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,95.0,4.86,14.0,40.0,2.0,3.0,2.0,6.0,1020.0,660.0,7.0,1,6,1,0,11,7,1,0,2,1,0,2,2
Habitación,50.0,4.43,14.0,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1,2,0,1,11,6,1,1,1,0,0,0,3
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,900.0,660.0,9.0,0,6,2,0,14,7,1,1,2,0,0,3,1
Habitación,36.0,4.96,0.0,10.0,,1.0,0.5,1.0,900.0,,9.0,3,7,2,0,12,6,1,1,2,0,1,0,2
Alojamiento entero,83.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,5,3,2,9,6,1,0,2,1,0,2,4
Alojamiento entero,40.0,4.0,17.0,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,1,1,0,0,0,1,0,1,0,0,0,0
Habitación,59.0,4.64,86.0,0.0,1.0,1.0,3.0,2.0,840.0,900.0,10.0,0,4,2,0,1,6,1,0,2,0,0,3,1
Habitación,27.0,4.13,67.0,40.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,4,1,0,9,7,2,1,1,0,1,4,4
Alojamiento entero,52.0,4.19,31.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,4,1,0,0,2,0,0,1,0,0,0,2
Habitación,35.0,4.6,20.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,4,1,1,0,2,0,1,0,1
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,2,5,2,1,12,9,2,1,2,6,0,4,4
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,1,1,0,8,5,0,2,2,0,1,0,1
Alojamiento entero,124.0,4.9,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,2,3,4,0,9,7,2,0,1,0,0,0,1
Habitación,40.0,4.35,20.0,5.0,,1.0,1.0,2.0,720.0,660.0,12.0,0,0,0,0,1,3,1,0,2,0,2,0,1
Alojamiento entero,83.0,4.48,171.0,55.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,1,3,2,0,8,6,1,0,1,2,0,0,3
Alojamiento entero,76.0,4.61,470.0,50.0,2.0,2.0,1.0,3.0,840.0,600.0,10.0,1,3,4,1,12,8,3,1,1,0,0,0,2
Habitación,161.0,4.68,209.0,0.0,2.0,4.0,,6.0,900.0,660.0,9.0,4,3,2,0,6,7,1,1,2,0,0,4,3
Habitación,35.0,4.48,23.0,0.0,,2.0,0.5,2.0,960.0,660.0,8.0,0,0,0,0,0,1,0,0,1,0,1,2,0
Alojamiento entero,65.0,4.55,421.0,60.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,5,3,1,12,10,2,1,1,6,0,0,4
Habitación,50.0,4.73,51.0,20.0,,5.0,0.5,3.0,,660.0,,1,4,2,2,13,7,1,0,2,0,3,0,5
Habitación,37.0,4.83,0.0,0.0,,1.0,0.5,2.0,780.0,600.0,11.0,1,7,2,1,11,8,1,3,2,0,1,4,6
Habitación,44.0,4.75,4.0,0.0,,1.0,0.5,1.0,960.0,660.0,8.0,1,1,0,0,5,0,0,0,1,0,1,0,1
Habitación,39.0,4.7,311.0,10.0,,1.0,0.5,2.0,900.0,720.0,9.0,3,6,2,2,13,8,1,0,3,0,2,0,3
Alojamiento entero,54.0,4.62,298.0,70.0,3.0,4.0,1.0,6.0,1020.0,660.0,7.0,2,6,4,1,13,10,2,2,2,0,0,3,3
Alojamiento entero,174.0,4.9,0.0,20.0,2.0,2.0,1.0,4.0,840.0,660.0,10.0,2,6,2,0,7,9,1,2,2,2,0,4,2
Alojamiento entero,85.0,4.83,376.0,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,8,4,1,1,1,1,0,0,3
Habitación,47.0,4.48,29.0,20.0,,1.0,0.5,2.0,900.0,,9.0,0,1,2,1,3,4,1,0,2,0,1,0,1
Alojamiento entero,162.0,4.83,147.0,30.0,2.0,2.0,1.0,5.0,,660.0,,1,7,2,1,10,9,1,1,2,0,0,0,0
Habitación,49.0,4.87,0.0,0.0,,3.0,0.5,3.0,780.0,660.0,11.0,1,5,2,0,8,9,1,1,2,0,1,0,1
Alojamiento entero,68.0,4.91,0.0,45.0,1.0,1.0,1.0,4.0,900.0,720.0,9.0,1,4,3,1,16,10,2,4,3,1,0,1,4
Alojamiento entero,50.0,4.78,144.0,30.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,5,2,1,9,8,1,0,1,0,0,1,3
Alojamiento entero,97.0,4.69,133.0,45.0,,2.0,1.0,3.0,900.0,660.0,9.0,2,3,2,0,6,5,2,0,1,2,0,4,2
Habitación,38.0,0.0,0.0,0.0,,,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,58.0,4.83,18.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,4,0,0,5,4,1,1,2,0,0,0,2
Habitación,44.0,4.68,192.0,25.0,,1.0,0.5,1.0,780.0,600.0,11.0,1,5,3,0,5,6,0,0,2,0,2,0,2
Alojamiento entero,85.0,4.81,392.0,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,6,4,1,1,1,1,0,0,5
Habitación,35.0,0.0,2.0,20.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,2,0,0,1,2,0,0,1,0,1,0,0
Habitación,50.0,4.72,649.0,0.0,,4.0,0.5,4.0,900.0,660.0,9.0,3,4,3,1,12,6,2,2,3,1,2,0,4
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,660.0,660.0,13.0,0,1,0,3,1,4,1,0,1,0,1,0,1
Habitación,30.0,5.0,0.0,0.0,2.0,1.0,0.5,1.0,,,,1,0,1,0,1,1,1,0,2,0,3,0,0
Habitación,39.0,4.63,104.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,4,1,0,9,6,0,0,2,0,1,0,1
Habitación,38.0,4.8,126.0,7.0,,1.0,1.0,2.0,780.0,600.0,11.0,0,5,2,0,0,3,1,0,0,0,2,0,2
Habitación,52.0,4.38,8.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,93.0,5.0,3.0,0.0,2.0,1.0,1.0,4.0,900.0,660.0,9.0,0,2,2,0,11,4,1,0,1,1,0,0,0
Alojamiento entero,75.0,4.74,174.0,40.0,2.0,2.0,1.0,3.0,900.0,720.0,9.0,2,5,2,0,13,9,1,0,1,0,0,1,1
Habitación,29.0,3.75,8.0,15.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,6,2,0,10,8,0,0,1,0,1,0,0
Alojamiento entero,107.0,4.62,300.0,70.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1,3,2,1,7,8,1,4,1,0,0,3,3
Alojamiento entero,180.0,4.57,143.0,0.0,5.0,5.0,2.0,7.0,900.0,660.0,9.0,2,4,2,1,13,9,1,1,2,1,0,4,3
Alojamiento entero,103.0,4.59,68.0,40.0,1.0,2.0,1.0,4.0,,660.0,,3,3,2,0,9,4,1,2,1,3,0,3,1
Alojamiento entero,114.0,4.49,330.0,55.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,1,4,2,0,12,6,1,1,1,2,0,0,2
Habitación,27.0,4.52,23.0,0.0,,1.0,0.5,1.0,780.0,660.0,11.0,1,5,1,0,8,2,1,1,2,0,1,0,1
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,3,0,3,2,0,0,3,1
Alojamiento entero,79.0,4.7,217.0,35.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,3,4,2,0,15,8,1,1,2,2,0,1,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,125.0,4.97,0.0,65.0,2.0,3.0,1.0,4.0,,,,1,3,2,0,9,8,2,1,1,0,0,4,2
Habitación,35.0,4.83,0.0,8.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,0,0,0,1,1,0,0,2,0,1,1,0
Habitación,27.0,4.13,67.0,40.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,4,1,0,9,7,2,1,1,0,1,4,4
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,0,5,2,0,11,7,1,1,1,2,0,0,1
Habitación,176.0,4.66,163.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,3,3,1,0,0,2,1,0,1,0,0,0,1
Alojamiento entero,128.0,4.78,911.0,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,4,5,2,0,9,9,1,0,2,1,0,2,3
Habitación,33.0,4.41,1127.0,0.0,,1.0,5.0,1.0,840.0,660.0,10.0,0,1,2,0,1,5,1,0,1,0,0,3,2
Habitación,52.0,4.98,0.0,20.0,1.0,2.0,1.0,2.0,780.0,660.0,11.0,3,5,3,1,9,8,4,0,2,1,0,5,4
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,900.0,660.0,9.0,0,7,1,1,18,9,3,0,2,2,0,2,5
Habitación,31.0,4.44,32.0,,,2.0,0.5,3.0,1020.0,660.0,7.0,1,5,2,0,9,8,0,0,2,0,1,4,3
Alojamiento entero,41.0,0.0,2.0,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,0,1,0,1,0,1,0,2,0,0,0,0
Habitación,25.0,4.66,120.0,10.0,,1.0,0.5,2.0,,,,1,5,2,1,8,5,0,0,1,0,1,0,3
Alojamiento entero,121.0,5.0,11.0,60.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,2,3,3,1,15,8,1,0,2,2,0,2,1
Habitación,32.0,4.52,297.0,8.0,,1.0,0.5,2.0,840.0,660.0,10.0,2,3,2,0,7,9,1,0,1,0,3,0,2
Alojamiento entero,135.0,4.91,0.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,3,4,2,0,7,7,1,1,1,0,0,0,2
Alojamiento entero,124.0,4.9,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Habitación,45.0,4.65,60.0,0.0,,1.0,0.5,2.0,,,,1,5,1,0,8,5,0,0,2,0,1,0,0
Alojamiento entero,82.0,4.8,318.0,60.0,1.0,1.0,1.0,3.0,960.0,600.0,8.0,2,4,2,1,11,7,1,1,1,0,0,0,1
Alojamiento entero,65.0,4.61,487.0,20.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,1,3,2,0,7,2,1,0,1,0,0,0,2
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,1020.0,600.0,7.0,3,2,1,0,8,3,1,0,1,1,0,3,5
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,2,3,2,0,8,4,1,0,1,0,0,2,2
Habitación,19.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,85.0,4.81,392.0,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,6,4,1,1,1,1,0,0,5
Alojamiento entero,42.0,3.94,17.0,40.0,1.0,1.0,0.0,2.0,900.0,660.0,9.0,1,4,2,0,2,3,0,0,2,0,0,0,2
Alojamiento entero,104.0,4.84,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,14,8,1,1,1,0,0,1,0
Alojamiento entero,87.0,4.77,634.0,50.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1,7,3,2,13,9,2,1,1,6,0,0,5
Alojamiento entero,51.0,4.44,9.0,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,1,1,0,1,0,1,0,2,0,0,0,0
Habitación,39.0,4.57,42.0,30.0,,1.0,0.5,1.0,1020.0,600.0,7.0,1,6,0,0,11,8,4,1,1,0,1,2,5
Habitación,59.0,4.64,86.0,0.0,1.0,1.0,3.0,2.0,840.0,900.0,10.0,0,4,2,0,1,6,1,0,2,0,0,3,1
Alojamiento entero,72.0,4.78,363.0,0.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,2,4,2,0,8,6,1,1,2,4,0,0,2
Alojamiento entero,99.0,4.57,28.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,2,7,2,0,13,6,1,2,1,0,0,0,3
Alojamiento entero,41.0,3.86,14.0,0.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,1,1,0,1,0,1,0,2,0,0,0,0
Alojamiento entero,127.0,4.49,262.0,70.0,4.0,7.0,1.0,7.0,960.0,660.0,8.0,1,4,3,1,10,8,2,1,2,0,0,0,1
Alojamiento entero,120.0,4.67,27.0,0.0,1.0,,,2.0,960.0,720.0,8.0,0,2,1,0,7,4,1,1,0,2,0,1,2
Alojamiento entero,95.0,4.74,159.0,90.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,3,3,2,0,14,8,2,0,1,3,0,0,1
Alojamiento entero,116.0,4.53,119.0,50.0,2.0,3.0,1.0,4.0,1020.0,600.0,7.0,1,2,2,0,9,4,1,0,2,1,0,3,5
Habitación,55.0,4.78,65.0,0.0,,1.0,0.5,2.0,,960.0,,1,5,2,0,2,6,0,1,2,0,3,0,3
Habitación,42.0,4.94,0.0,5.0,,1.0,0.5,1.0,,,,1,6,3,0,7,9,1,0,2,0,4,0,3
Alojamiento entero,107.0,4.51,194.0,0.0,2.0,4.0,1.0,4.0,960.0,720.0,8.0,1,2,2,1,9,7,1,0,1,1,0,0,1
Habitación,35.0,0.0,0.0,15.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,6,0,0,8,7,0,0,2,0,1,0,0
Habitación,34.0,4.86,0.0,20.0,,1.0,0.5,2.0,960.0,660.0,8.0,0,1,0,0,1,2,0,0,1,0,1,0,0
Alojamiento entero,37.0,4.13,46.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,1,1,0,0,0,0,0,1,0,0,0,0
Habitación,36.0,4.78,41.0,0.0,1.0,,0.5,1.0,900.0,720.0,9.0,1,1,1,0,4,0,0,0,1,0,1,0,1
Alojamiento entero,99.0,4.7,260.0,35.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,2,3,3,0,12,6,2,0,2,4,0,2,2
Alojamiento entero,85.0,4.83,376.0,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,8,4,1,1,1,1,0,0,3
Alojamiento entero,94.0,4.7,30.0,60.0,2.0,2.0,1.0,4.0,1020.0,660.0,7.0,2,4,2,0,10,5,1,1,1,2,0,0,2
Alojamiento entero,124.0,4.91,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Habitación,35.0,4.92,0.0,25.0,,1.0,0.5,2.0,,840.0,,3,5,2,0,13,9,0,1,2,0,2,0,4
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,1020.0,600.0,7.0,2,2,1,0,13,6,1,0,2,3,0,3,6
Alojamiento entero,68.0,4.72,88.0,45.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,2,2,0,10,7,1,0,2,0,0,2,1
Habitación,23.0,4.42,19.0,0.0,,1.0,0.5,1.0,960.0,720.0,8.0,0,0,0,0,1,1,1,0,1,0,1,0,1
Alojamiento entero,125.0,4.63,179.0,0.0,3.0,4.0,1.0,5.0,0.0,720.0,24.0,2,7,2,0,12,6,1,1,2,1,0,0,2
Habitación,48.0,4.95,0.0,0.0,,1.0,0.5,1.0,,660.0,,0,1,1,0,2,2,0,0,2,0,0,2,0
Alojamiento entero,73.0,4.59,118.0,45.0,2.0,3.0,1.0,4.0,1080.0,720.0,6.0,0,4,2,0,13,5,1,2,2,0,0,0,1
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,1020.0,600.0,7.0,2,2,2,0,7,3,1,0,1,1,0,1,5
Alojamiento entero,115.0,4.88,0.0,74.0,3.0,4.0,1.0,5.0,960.0,660.0,8.0,2,5,3,1,16,8,2,1,1,7,0,1,4
Alojamiento entero,109.0,4.48,179.0,0.0,,3.0,1.0,4.0,960.0,720.0,8.0,0,3,2,1,9,7,1,0,1,2,0,2,1
Alojamiento entero,169.0,4.76,303.0,100.0,3.0,9.0,4.0,10.0,900.0,660.0,9.0,3,3,2,0,9,5,1,2,1,2,0,2,4
Habitación,42.0,5.0,4.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,1,4,1,2,1,4,0,0,1,0,2,0,6
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,1,3,1,1,3,1,0,1,1,1,1,0,0
Alojamiento entero,42.0,4.13,16.0,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,3,2,1,1,2,1,0,2,0,0,0,0
Alojamiento entero,86.0,4.69,264.0,0.0,1.0,2.0,1.0,3.0,1020.0,660.0,7.0,0,5,2,0,11,8,2,0,1,5,0,2,4
Habitación,29.0,0.0,0.0,7.0,,2.0,0.5,2.0,900.0,600.0,9.0,0,0,1,0,0,0,1,0,2,0,3,0,1
Habitación,49.0,4.86,0.0,10.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,1,1,0,1,1,1,2,1,0,1,0,1
Alojamiento entero,68.0,4.91,0.0,45.0,1.0,1.0,1.0,4.0,900.0,720.0,9.0,1,4,3,1,16,10,2,4,3,1,0,1,4
Alojamiento entero,119.0,4.91,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,14,8,1,1,1,0,0,1,1
Alojamiento entero,142.0,4.79,266.0,60.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1,4,3,0,11,7,1,0,2,3,0,2,1
Habitación,52.0,0.0,0.0,,,1.0,0.5,1.0,900.0,720.0,9.0,1,6,2,0,12,9,2,3,1,0,1,0,0
Alojamiento entero,118.0,4.92,0.0,60.0,2.0,3.0,1.0,4.0,,,,1,2,2,1,15,8,1,0,1,2,0,0,1
Habitación,61.0,5.0,0.0,0.0,,1.0,,2.0,960.0,720.0,8.0,1,5,2,0,15,5,1,2,2,0,2,0,1
Alojamiento entero,80.0,4.8,377.0,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,7,4,1,1,1,1,0,0,5
Habitación,42.0,4.84,126.0,10.0,,1.0,0.5,1.0,960.0,660.0,8.0,0,6,1,1,10,9,0,0,2,0,1,0,3
Alojamiento entero,119.0,4.9,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,14,8,1,1,1,0,0,1,1
Alojamiento entero,121.0,4.82,49.0,0.0,1.0,1.0,1.0,4.0,840.0,720.0,10.0,0,0,2,0,4,3,1,0,1,0,0,0,0
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,,,,1,6,3,1,13,9,4,4,1,4,0,4,5
Alojamiento entero,99.0,4.45,425.0,65.0,2.0,4.0,1.0,5.0,840.0,660.0,10.0,3,5,2,2,18,8,2,2,1,4,0,3,4
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,780.0,720.0,11.0,2,4,2,1,10,5,2,5,1,1,0,4,4
Alojamiento entero,79.0,4.7,217.0,35.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,3,4,2,0,15,8,1,1,2,2,0,1,1
Alojamiento entero,68.0,4.61,74.0,30.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2,2,2,0,9,7,1,1,1,0,0,2,1
Alojamiento entero,146.0,4.89,46.0,35.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2,4,2,2,14,5,1,1,1,2,0,1,2
Habitación,35.0,0.0,0.0,15.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,6,0,0,7,7,0,0,2,0,1,0,0
Habitación,50.0,4.5,30.0,20.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,1,2,1,3,4,1,0,2,0,1,0,1
Alojamiento entero,102.0,4.88,0.0,15.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1,6,4,1,15,9,3,4,2,2,0,1,5
Alojamiento entero,61.0,4.76,42.0,0.0,1.0,2.0,1.0,3.0,780.0,660.0,11.0,2,5,2,2,12,6,1,1,1,0,0,3,0
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,840.0,660.0,10.0,4,4,2,1,11,10,5,3,3,6,0,4,5
Habitación,87.0,4.97,0.0,0.0,,1.0,1.0,2.0,840.0,660.0,10.0,1,4,2,0,0,4,1,0,1,0,4,0,2
Alojamiento entero,100.0,0.0,0.0,70.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,2,2,1,7,6,1,2,1,2,0,1,0
Alojamiento entero,115.0,4.94,0.0,80.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,2,6,2,2,14,9,3,3,1,3,0,5,3
Alojamiento entero,54.0,4.62,298.0,70.0,3.0,4.0,1.0,6.0,1020.0,660.0,7.0,2,6,4,1,13,10,2,2,2,0,0,3,3
Alojamiento entero,113.0,0.0,0.0,15.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,3,7,2,1,16,8,1,3,2,0,0,0,3
Alojamiento entero,161.0,4.71,126.0,0.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0,4,2,0,11,5,1,0,2,0,0,3,2
Alojamiento entero,124.0,4.84,455.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Alojamiento entero,96.0,4.6,30.0,72.0,1.0,2.0,1.0,4.0,960.0,660.0,8.0,1,4,2,0,13,5,1,3,1,0,0,0,1
Habitación,40.0,0.0,0.0,10.0,,1.0,0.5,2.0,780.0,720.0,11.0,0,5,3,0,11,9,1,4,2,0,4,0,2
Alojamiento entero,150.0,4.71,136.0,50.0,2.0,2.0,1.0,4.0,1020.0,600.0,7.0,1,2,2,0,9,3,1,0,1,1,0,2,5
Alojamiento entero,46.0,4.06,16.0,50.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,0,3,2,1,7,3,1,0,2,0,0,0,0
Alojamiento entero,50.0,4.73,186.0,80.0,2.0,2.0,1.0,4.0,1020.0,660.0,7.0,2,6,2,0,11,8,1,1,1,1,0,3,6
Alojamiento entero,109.0,4.65,17.0,85.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,1,3,2,0,14,9,1,0,2,3,0,0,0
Alojamiento entero,120.0,4.77,399.0,48.0,1.0,6.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,10,5,1,1,1,1,0,1,5
Alojamiento entero,72.0,4.78,101.0,45.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1,5,2,0,9,7,1,0,1,0,0,0,2
Alojamiento entero,42.0,4.19,16.0,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,1,2,0,1,0,1,0,1,0,0,0,0
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,1,6,3,0,13,7,1,0,1,0,0,0,0
Alojamiento entero,91.0,4.28,58.0,70.0,2.0,,1.0,5.0,900.0,660.0,9.0,0,2,2,1,9,6,0,3,2,0,0,0,1
Alojamiento entero,50.0,4.78,144.0,30.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,5,2,1,9,8,1,0,1,0,0,1,3
Habitación,47.0,4.48,29.0,20.0,,1.0,0.5,2.0,900.0,,9.0,0,1,2,1,3,4,1,0,2,0,1,0,1
Alojamiento entero,123.0,4.7,164.0,0.0,2.0,3.0,1.0,2.0,900.0,,9.0,0,4,2,0,2,3,1,0,2,2,0,0,4
Alojamiento entero,168.0,4.54,72.0,50.0,4.0,5.0,2.0,7.0,900.0,660.0,9.0,1,2,2,0,6,4,2,2,1,2,0,0,1
Alojamiento entero,92.0,4.91,0.0,0.0,3.0,6.0,1.0,6.0,960.0,660.0,8.0,2,5,2,0,11,7,1,1,1,2,0,1,2
Alojamiento entero,89.0,4.8,211.0,50.0,3.0,5.0,2.0,6.0,900.0,660.0,9.0,3,6,2,1,14,10,2,1,1,1,0,2,2
Habitación,42.0,4.83,0.0,12.0,,1.0,0.5,1.0,,660.0,,3,2,1,0,12,8,1,1,2,0,1,4,3
Alojamiento entero,156.0,4.95,94.0,35.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,2,4,2,2,13,8,1,1,1,2,0,2,2
Alojamiento entero,78.0,4.17,24.0,70.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0,2,2,1,10,7,1,1,2,2,0,1,2
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,900.0,600.0,9.0,3,8,2,4,14,8,1,2,3,3,0,3,6
Habitación,30.0,4.63,70.0,0.0,,2.0,0.5,2.0,900.0,780.0,9.0,1,3,1,0,2,3,0,0,1,0,1,0,1
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,720.0,,12.0,1,5,2,0,9,7,1,1,2,1,0,0,0
Alojamiento entero,46.0,3.0,3.0,45.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,0,1,0,0,0,1,0,2,0,0,0,0
Alojamiento entero,72.0,4.81,470.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3,3,3,0,10,9,1,1,1,0,0,4,3
Alojamiento entero,155.0,4.82,28.0,70.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,0,7,2,0,4,9,1,0,1,1,0,1,1
Alojamiento entero,68.0,4.62,78.0,30.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2,2,2,0,9,7,1,1,1,0,0,2,1
Alojamiento entero,106.0,4.88,0.0,50.0,1.0,2.0,1.0,4.0,960.0,660.0,8.0,1,5,3,2,13,9,2,1,1,2,0,3,2
Habitación,76.0,0.0,2.0,,,1.0,0.5,1.0,600.0,600.0,14.0,0,0,1,0,0,0,0,0,1,0,2,0,0
Alojamiento entero,85.0,4.61,225.0,30.0,2.0,2.0,1.0,4.0,840.0,660.0,10.0,2,6,2,0,13,9,1,0,2,0,0,0,1
Habitación,57.0,4.83,187.0,48.0,,1.0,1.0,2.0,960.0,660.0,8.0,3,7,4,1,14,10,3,1,3,4,6,0,4
Alojamiento entero,92.0,4.67,3.0,20.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,0,4,1,0,2,1,1,0,2,0,0,0,0
